meter_id,timestamp,reading
123-456-789,2025-01-08T12:00:00,47.53
123-456-789,2025-01-08T12:30:00,47.66
123-456-789,2025-01-08T13:00:00,47.8
123-456-789,2025-01-08T13:30:00,47.92
123-456-789,2025-01-08T14:00:00,48.05
123-456-789,2025-01-08T14:30:00,48.16
123-456-789,2025-01-08T15:00:00,48.28
123-456-789,2025-01-08T15:30:00,48.4
123-456-789,2025-01-08T16:00:00,48.56
123-456-789,2025-01-08T16:30:00,48.69
123-456-789,2025-01-08T17:00:00,48.91
123-456-789,2025-01-08T17:30:00,49.07
123-456-789,2025-01-08T18:00:00,49.28
123-456-789,2025-01-08T18:30:00,49.46
123-456-789,2025-01-08T19:00:00,49.74
123-456-789,2025-01-08T19:30:00,49.95
123-456-789,2025-01-08T20:00:00,50.18
123-456-789,2025-01-08T20:30:00,50.38
123-456-789,2025-01-08T21:00:00,50.6
123-456-789,2025-01-08T21:30:00,50.78
123-456-789,2025-01-08T22:00:00,50.94
123-456-789,2025-01-08T22:30:00,51.06
123-456-789,2025-01-08T23:00:00,51.16
123-456-789,2025-01-08T23:30:00,51.24
123-456-789,2025-01-09T01:00:00,51.29
123-456-789,2025-01-09T01:30:00,51.33
123-456-789,2025-01-09T02:00:00,51.38
123-456-789,2025-01-09T02:30:00,51.42
123-456-789,2025-01-09T03:00:00,51.47
123-456-789,2025-01-09T03:30:00,51.51
123-456-789,2025-01-09T04:00:00,51.57
123-456-789,2025-01-09T04:30:00,51.62
123-456-789,2025-01-09T05:00:00,51.7
123-456-789,2025-01-09T05:30:00,51.76
123-456-789,2025-01-09T06:00:00,51.95
123-456-789,2025-01-09T06:30:00,52.12
123-456-789,2025-01-09T07:00:00,52.39
123-456-789,2025-01-09T07:30:00,52.59
123-456-789,2025-01-09T08:00:00,52.84
123-456-789,2025-01-09T08:30:00,53.05
123-456-789,2025-01-09T09:00:00,53.2
123-456-789,2025-01-09T09:30:00,53.33
123-456-789,2025-01-09T10:00:00,53.45
123-456-789,2025-01-09T10:30:00,53.55
123-456-789,2025-01-09T11:00:00,53.68
123-456-789,2025-01-09T11:30:00,53.79
123-456-789,2025-01-09T12:00:00,53.95
123-456-789,2025-01-09T12:30:00,54.08
123-456-789,2025-01-09T13:00:00,54.25
123-456-789,2025-01-09T13:30:00,54.36
123-456-789,2025-01-09T14:00:00,54.5
123-456-789,2025-01-09T14:30:00,54.6
123-456-789,2025-01-09T15:00:00,54.74
123-456-789,2025-01-09T15:30:00,54.84
123-456-789,2025-01-09T16:00:00,54.99
123-456-789,2025-01-09T16:30:00,55.12
123-456-789,2025-01-09T17:00:00,55.31
123-456-789,2025-01-09T17:30:00,55.49
123-456-789,2025-01-09T18:00:00,55.7
123-456-789,2025-01-09T18:30:00,55.9
123-456-789,2025-01-09T19:00:00,56.14
123-456-789,2025-01-09T19:30:00,56.34
123-456-789,2025-01-09T20:00:00,56.57
123-456-789,2025-01-09T20:30:00,56.76
123-456-789,2025-01-09T21:00:00,56.95
123-456-789,2025-01-09T21:30:00,57.11
123-456-789,2025-01-09T22:00:00,57.27
123-456-789,2025-01-09T22:30:00,57.4
123-456-789,2025-01-09T23:00:00,57.5
123-456-789,2025-01-09T23:30:00,57.59
123-456-789,2025-01-10T01:00:00,57.65
123-456-789,2025-01-10T01:30:00,57.69
123-456-789,2025-01-10T02:00:00,57.74
123-456-789,2025-01-10T02:30:00,57.78
123-456-789,2025-01-10T03:00:00,57.84
123-456-789,2025-01-10T03:30:00,57.88
123-456-789,2025-01-10T04:00:00,57.93
123-456-789,2025-01-10T04:30:00,57.97
123-456-789,2025-01-10T05:00:00,58.04
123-456-789,2025-01-10T05:30:00,58.11
123-456-789,2025-01-10T06:00:00,58.3
123-456-789,2025-01-10T06:30:00,58.48
123-456-789,2025-01-10T07:00:00,58.72
123-456-789,2025-01-10T07:30:00,58.94
123-456-789,2025-01-10T08:00:00,59.16
123-456-789,2025-01-10T08:30:00,59.35
123-456-789,2025-01-10T09:00:00,59.5
123-456-789,2025-01-10T09:30:00,59.62
123-456-789,2025-01-10T10:00:00,59.76
123-456-789,2025-01-10T10:30:00,59.86
123-456-789,2025-01-10T11:00:00,59.99
123-456-789,2025-01-10T11:30:00,60.09
123-456-789,2025-01-10T12:00:00,60.25
123-456-789,2025-01-10T12:30:00,60.38
123-456-789,2025-01-10T13:00:00,60.53
123-456-789,2025-01-10T13:30:00,60.65
123-456-789,2025-01-10T14:00:00,60.78
123-456-789,2025-01-10T14:30:00,60.88
123-456-789,2025-01-10T15:00:00,61.01
123-456-789,2025-01-10T15:30:00,61.11
123-456-789,2025-01-10T16:00:00,61.27
123-456-789,2025-01-10T16:30:00,61.39
123-456-789,2025-01-10T17:00:00,61.61
123-456-789,2025-01-10T17:30:00,61.79
123-456-789,2025-01-10T18:00:00,62.03
123-456-789,2025-01-10T18:30:00,62.24
123-456-789,2025-01-10T19:00:00,62.48
123-456-789,2025-01-10T19:30:00,62.68
123-456-789,2025-01-10T20:00:00,62.89
123-456-789,2025-01-10T20:30:00,63.1
123-456-789,2025-01-10T21:00:00,63.29
123-456-789,2025-01-10T21:30:00,63.44
123-456-789,2025-01-10T22:00:00,63.6
123-456-789,2025-01-10T22:30:00,63.72
123-456-789,2025-01-10T23:00:00,63.82
123-456-789,2025-01-10T23:30:00,63.91
123-456-789,2025-01-11T01:00:00,63.96
123-456-789,2025-01-11T01:30:00,64
123-456-789,2025-01-11T02:00:00,64.05
123-456-789,2025-01-11T02:30:00,64.09
123-456-789,2025-01-11T03:00:00,64.14
123-456-789,2025-01-11T03:30:00,64.19
123-456-789,2025-01-11T04:00:00,64.24
123-456-789,2025-01-11T04:30:00,64.28
123-456-789,2025-01-11T05:00:00,64.35
123-456-789,2025-01-11T05:30:00,64.41
123-456-789,2025-01-11T06:00:00,64.6
123-456-789,2025-01-11T06:30:00,64.77
123-456-789,2025-01-11T07:00:00,65.02
123-456-789,2025-01-11T07:30:00,65.22
123-456-789,2025-01-11T08:00:00,65.47
123-456-789,2025-01-11T08:30:00,65.66
123-456-789,2025-01-11T09:00:00,65.82
123-456-789,2025-01-11T09:30:00,65.94
123-456-789,2025-01-11T10:00:00,66.08
123-456-789,2025-01-11T10:30:00,66.19
123-456-789,2025-01-11T11:00:00,66.32
123-456-789,2025-01-11T11:30:00,66.43
123-456-789,2025-01-11T12:00:00,66.59
123-456-789,2025-01-11T12:30:00,66.71
123-456-789,2025-01-11T13:00:00,66.86
123-456-789,2025-01-11T13:30:00,66.99
123-456-789,2025-01-11T14:00:00,67.12
123-456-789,2025-01-11T14:30:00,67.23
123-456-789,2025-01-11T15:00:00,67.36
123-456-789,2025-01-11T15:30:00,67.47
123-456-789,2025-01-11T16:00:00,67.62
123-456-789,2025-01-11T16:30:00,67.75
123-456-789,2025-01-11T17:00:00,67.97
123-456-789,2025-01-11T17:30:00,68.14
123-456-789,2025-01-11T18:00:00,68.37
123-456-789,2025-01-11T18:30:00,68.55
123-456-789,2025-01-11T19:00:00,68.79
123-456-789,2025-01-11T19:30:00,69.02
123-456-789,2025-01-11T20:00:00,69.27
123-456-789,2025-01-11T20:30:00,69.45
123-456-789,2025-01-11T21:00:00,69.68
123-456-789,2025-01-11T21:30:00,69.86
123-456-789,2025-01-11T22:00:00,70.01
123-456-789,2025-01-11T22:30:00,70.15
123-456-789,2025-01-11T23:00:00,70.25
123-456-789,2025-01-11T23:30:00,70.34
123-456-789,2025-01-12T01:00:00,70.39
123-456-789,2025-01-12T01:30:00,70.43
123-456-789,2025-01-12T02:00:00,70.49
123-456-789,2025-01-12T02:30:00,70.54
123-456-789,2025-01-12T03:00:00,70.59
123-456-789,2025-01-12T03:30:00,70.63
123-456-789,2025-01-12T04:00:00,70.68
123-456-789,2025-01-12T04:30:00,70.72
123-456-789,2025-01-12T05:00:00,70.79
123-456-789,2025-01-12T05:30:00,70.85
123-456-789,2025-01-12T06:00:00,71.06
123-456-789,2025-01-12T06:30:00,71.22
123-456-789,2025-01-12T07:00:00,71.46
123-456-789,2025-01-12T07:30:00,71.68
123-456-789,2025-01-12T08:00:00,71.91
123-456-789,2025-01-12T08:30:00,72.11
123-456-789,2025-01-12T09:00:00,72.25
123-456-789,2025-01-12T09:30:00,72.37
123-456-789,2025-01-12T10:00:00,72.49
123-456-789,2025-01-12T10:30:00,72.59
123-456-789,2025-01-12T11:00:00,72.73
123-456-789,2025-01-12T11:30:00,72.84
123-456-789,2025-01-12T12:00:00,72.99
123-456-789,2025-01-12T12:30:00,73.12
123-456-789,2025-01-12T13:00:00,73.29
123-456-789,2025-01-12T13:30:00,73.41
123-456-789,2025-01-12T14:00:00,73.53
123-456-789,2025-01-12T14:30:00,73.64
123-456-789,2025-01-12T15:00:00,73.77
123-456-789,2025-01-12T15:30:00,73.88
123-456-789,2025-01-12T16:00:00,74.03
123-456-789,2025-01-12T16:30:00,74.15
123-456-789,2025-01-12T17:00:00,74.36
123-456-789,2025-01-12T17:30:00,74.52
123-456-789,2025-01-12T18:00:00,74.76
123-456-789,2025-01-12T18:30:00,74.94
123-456-789,2025-01-12T19:00:00,75.2
123-456-789,2025-01-12T19:30:00,75.42
123-456-789,2025-01-12T20:00:00,75.67
123-456-789,2025-01-12T20:30:00,75.86
123-456-789,2025-01-12T21:00:00,76.05
123-456-789,2025-01-12T21:30:00,76.21
123-456-789,2025-01-12T22:00:00,76.36
123-456-789,2025-01-12T22:30:00,76.48
123-456-789,2025-01-12T23:00:00,76.58
123-456-789,2025-01-12T23:30:00,76.67
123-456-789,2025-01-13T01:00:00,76.72
123-456-789,2025-01-13T01:30:00,76.76
123-456-789,2025-01-13T02:00:00,76.81
123-456-789,2025-01-13T02:30:00,76.85
123-456-789,2025-01-13T03:00:00,76.91
123-456-789,2025-01-13T03:30:00,76.95
123-456-789,2025-01-13T04:00:00,77
123-456-789,2025-01-13T04:30:00,77.04
123-456-789,2025-01-13T05:00:00,77.12
123-456-789,2025-01-13T05:30:00,77.18
123-456-789,2025-01-13T06:00:00,77.39
123-456-789,2025-01-13T06:30:00,77.57
123-456-789,2025-01-13T07:00:00,77.84
123-456-789,2025-01-13T07:30:00,78.04
123-456-789,2025-01-13T08:00:00,78.27
123-456-789,2025-01-13T08:30:00,78.47
123-456-789,2025-01-13T09:00:00,78.62
123-456-789,2025-01-13T09:30:00,78.76
123-456-789,2025-01-13T10:00:00,78.89
123-456-789,2025-01-13T10:30:00,78.99
123-456-789,2025-01-13T11:00:00,79.11
123-456-789,2025-01-13T11:30:00,79.22
123-456-789,2025-01-13T12:00:00,79.38
123-456-789,2025-01-13T12:30:00,79.51
123-456-789,2025-01-13T13:00:00,79.65
123-456-789,2025-01-13T13:30:00,79.78
123-456-789,2025-01-13T14:00:00,79.92
123-456-789,2025-01-13T14:30:00,80.03
123-456-789,2025-01-13T15:00:00,80.16
123-456-789,2025-01-13T15:30:00,80.26
123-456-789,2025-01-13T16:00:00,80.42
123-456-789,2025-01-13T16:30:00,80.54
123-456-789,2025-01-13T17:00:00,80.75
123-456-789,2025-01-13T17:30:00,80.91
123-456-789,2025-01-13T18:00:00,81.16
123-456-789,2025-01-13T18:30:00,81.37
123-456-789,2025-01-13T19:00:00,81.65
123-456-789,2025-01-13T19:30:00,81.86
123-456-789,2025-01-13T20:00:00,82.1
123-456-789,2025-01-13T20:30:00,82.28
123-456-789,2025-01-13T21:00:00,82.49
123-456-789,2025-01-13T21:30:00,82.65
123-456-789,2025-01-13T22:00:00,82.82
123-456-789,2025-01-13T22:30:00,82.94
123-456-789,2025-01-13T23:00:00,83.05
123-456-789,2025-01-13T23:30:00,83.13
123-456-789,2025-01-14T01:00:00,83.18
123-456-789,2025-01-14T01:30:00,83.22
123-456-789,2025-01-14T02:00:00,83.27
123-456-789,2025-01-14T02:30:00,83.32
123-456-789,2025-01-14T03:00:00,83.38
123-456-789,2025-01-14T03:30:00,83.42
123-456-789,2025-01-14T04:00:00,83.48
123-456-789,2025-01-14T04:30:00,83.52
123-456-789,2025-01-14T05:00:00,83.6
